id_usr;id_mat;nota;qnt_postagens;nom_perfil;cod_curso;nota_perfil;;;;;;;
1;36;4;12;Malachi Moran;1;3;;;;;;;
1;39;5;14;Hedley Turner;8;4;;;;;;;
1;40;5;7;Hu Henry;8;1;;;;;;;
1;38;5;13;Norman Justice;6;4;;;;;;;
1;37;5;14;Addison Edwards;7;3;;;;;;;
1;34;5;18;Lars Myers;4;2;;;;;;;
1;33;5;7;Griffith Espinoza;3;5;;;;;;;
1;32;4;7;Berk Avila;1;2;;;;;;;
1;31;4;16;Raphael Pierce;2;4;;;;;;;
1;35;5;6;Joseph Hardin;2;2;;;;;;;
1;67;3;2;Rahim Sosa;7;3;;;;;;;
1;26;1;1;Cadman Hughes;8;6;;;;;;;
1;29;3;3;Hamilton Olsen;1;1;;;;;;;
1;45;1;3;Berk Ratliff;7;1;;;;;;;
1;6;2;0;James Vinson;8;2;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
